TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
4.582126,3.210000,0.000000
4.608752,3.210000,0.000000
4.636947,3.210000,0.000000
4.666792,3.210000,0.000000
4.698377,3.210000,0.000000
4.731790,3.210000,0.000000
4.767124,3.210000,0.000000
4.804476,3.210000,0.000000
4.843946,3.210000,0.000000
4.885636,3.210000,0.000000
4.929651,3.210000,0.000000
4.976100,3.210000,0.000000
5.025092,3.210000,0.000000
5.076742,3.210000,0.000000
5.131161,3.210000,0.000000
5.188465,3.210000,0.000000
5.248773,3.210000,0.000000
5.312200,3.210000,0.000000
5.378861,3.210000,0.000000
5.448872,3.210000,0.000000
5.522348,3.210000,0.000000
5.599400,3.210000,0.000000
5.680136,3.210000,0.000000
5.764658,3.210000,0.000000
5.853065,3.210000,0.000000
5.945450,3.210000,0.000000
6.041897,3.210000,0.000000
6.142480,3.210000,0.000000
6.247266,3.210000,0.000000
6.356307,3.210000,0.000000
6.469648,3.210000,0.000000
6.587314,3.210000,0.000000
6.709318,3.210000,0.000000
6.835657,3.210000,0.000000
6.966310,3.210000,0.000000
7.101237,3.210000,0.000000
7.240376,3.210000,0.000000
7.383649,3.210000,0.000000
7.530956,3.210000,0.000000
7.682171,3.210000,0.000000
7.837151,3.210000,0.000000
7.995727,3.210000,0.000000
8.157711,3.210000,0.000000
8.322893,3.210000,0.000000
8.491039,3.210000,0.000000
8.661898,3.210000,0.000000
8.835198,3.210000,0.000000
9.010654,3.210000,0.000000
9.187960,3.210000,0.000000
9.366801,3.210000,0.000000
9.546846,3.210000,0.000000
9.727759,3.210000,0.000000
9.909195,3.210000,0.000000
10.090805,3.210000,0.000000
-0.274273,3.230000,0.000000
0.274273,3.230000,0.000000
0.785396,3.230000,0.000000
1.202225,3.230000,0.000000
1.506118,3.230000,0.000000
1.709665,3.230000,0.000000
1.838224,3.230000,0.000000
1.916393,3.230000,0.000000
1.962816,3.230000,0.000000
1.990000,3.230000,0.000000
2.010870,3.230000,0.000000
2.032609,3.230000,0.000000
2.054347,3.230000,0.000000
2.076087,3.230000,0.000000
2.097827,3.230000,0.000000
2.119566,3.230000,0.000000
2.141304,3.230000,0.000000
2.163044,3.230000,0.000000
2.184782,3.230000,0.000000
2.206522,3.230000,0.000000
2.228261,3.230000,0.000000
2.250000,3.230000,0.000000
2.271739,3.230000,0.000000
2.293478,3.230000,0.000000
2.315218,3.230000,0.000000
2.336956,3.230000,0.000000
2.358696,3.230000,0.000000
2.380434,3.230000,0.000000
2.402173,3.230000,0.000000
2.423913,3.230000,0.000000
2.445653,3.230000,0.000000
2.467391,3.230000,0.000000
2.489130,3.230000,0.000000
2.510870,3.230000,0.000000
2.532609,3.230000,0.000000
2.554347,3.230000,0.000000
2.576087,3.230000,0.000000
2.597827,3.230000,0.000000
2.619566,3.230000,0.000000
2.641304,3.230000,0.000000
2.663044,3.230000,0.000000
2.684782,3.230000,0.000000
2.706522,3.230000,0.000000
2.728261,3.230000,0.000000
2.750000,3.230000,0.000000
2.771739,3.230000,0.000000
2.793478,3.230000,0.000000
2.815218,3.230000,0.000000
2.836956,3.230000,0.000000
2.858696,3.230000,0.000000
2.880434,3.230000,0.000000
2.902173,3.230000,0.000000
2.923913,3.230000,0.000000
2.945653,3.230000,0.000000
2.967391,3.230000,0.000000
2.989130,3.230000,0.000000
3.010870,3.230000,0.000000
3.032609,3.230000,0.000000
3.054347,3.230000,0.000000
3.076087,3.230000,0.000000
3.097827,3.230000,0.000000
3.119566,3.230000,0.000000
3.141304,3.230000,0.000000
3.163044,3.230000,0.000000
3.184782,3.230000,0.000000
3.206522,3.230000,0.000000
3.228261,3.230000,0.000000
3.250000,3.230000,0.000000
3.271739,3.230000,0.000000
3.293478,3.230000,0.000000
3.315218,3.230000,0.000000
3.336956,3.230000,0.000000
3.358696,3.230000,0.000000
3.380434,3.230000,0.000000
3.402173,3.230000,0.000000
3.423913,3.230000,0.000000
3.445653,3.230000,0.000000
3.467391,3.230000,0.000000
3.489130,3.230000,0.000000
3.510870,3.230000,0.000000
3.532609,3.230000,0.000000
3.554347,3.230000,0.000000
3.576087,3.230000,0.000000
3.597827,3.230000,0.000000
3.619566,3.230000,0.000000
3.641304,3.230000,0.000000
3.663044,3.230000,0.000000
3.684782,3.230000,0.000000
3.706522,3.230000,0.000000
3.728261,3.230000,0.000000
3.750000,3.230000,0.000000
3.771739,3.230000,0.000000
3.793478,3.230000,0.000000
3.815218,3.230000,0.000000
3.836956,3.230000,0.000000
3.858696,3.230000,0.000000
3.880434,3.230000,0.000000
3.902173,3.230000,0.000000
3.923913,3.230000,0.000000
3.945653,3.230000,0.000000
3.967391,3.230000,0.000000
3.989130,3.230000,0.000000
4.010870,3.230000,0.000000
4.032609,3.230000,0.000000
4.054348,3.230000,0.000000
4.076087,3.230000,0.000000
4.097827,3.230000,0.000000
4.119566,3.230000,0.000000
4.141305,3.230000,0.000000
4.163043,3.230000,0.000000
4.184782,3.230000,0.000000
4.206522,3.230000,0.000000
4.228261,3.230000,0.000000
4.250000,3.230000,0.000000
4.271739,3.230000,0.000000
4.293478,3.230000,0.000000
4.315218,3.230000,0.000000
4.336957,3.230000,0.000000
4.358695,3.230000,0.000000
4.380434,3.230000,0.000000
4.402173,3.230000,0.000000
4.423913,3.230000,0.000000
4.445652,3.230000,0.000000
4.467391,3.230000,0.000000
4.489130,3.230000,0.000000
4.510870,3.230000,0.000000
4.533260,3.230000,0.000000
4.556987,3.230000,0.000000
4.582126,3.230000,0.000000
4.608752,3.230000,0.000000
4.636947,3.230000,0.000000
4.666792,3.230000,0.000000
4.698377,3.230000,0.000000
4.731790,3.230000,0.000000
4.767124,3.230000,0.000000
4.804476,3.230000,0.000000
4.843946,3.230000,0.000000
4.885636,3.230000,0.000000
4.929651,3.230000,0.000000
4.976100,3.230000,0.000000
5.025092,3.230000,0.000000
5.076742,3.230000,0.000000
5.131161,3.230000,0.000000
5.188465,3.230000,0.000000
5.248773,3.230000,0.000000
5.312200,3.230000,0.000000
5.378861,3.230000,0.000000
5.448872,3.230000,0.000000
5.522348,3.230000,0.000000
5.599400,3.230000,0.000000
5.680136,3.230000,0.000000
5.764658,3.230000,0.000000
5.853065,3.230000,0.000000
5.945450,3.230000,0.000000
6.041897,3.230000,0.000000
6.142480,3.230000,0.000000
6.247266,3.230000,0.000000
6.356307,3.230000,0.000000
6.469648,3.230000,0.000000
6.587314,3.230000,0.000000
6.709318,3.230000,0.000000
6.835657,3.230000,0.000000
6.966310,3.230000,0.000000
7.101237,3.230000,0.000000
7.240376,3.230000,0.000000
7.383649,3.230000,0.000000
7.530956,3.230000,0.000000
7.682171,3.230000,0.000000
7.837151,3.230000,0.000000
7.995727,3.230000,0.000000
8.157711,3.230000,0.000000
8.322893,3.230000,0.000000
8.491039,3.230000,0.000000
8.661898,3.230000,0.000000
8.835198,3.230000,0.000000
9.010654,3.230000,0.000000
9.187960,3.230000,0.000000
9.366801,3.230000,0.000000
9.546846,3.230000,0.000000
9.727759,3.230000,0.000000
9.909195,3.230000,0.000000
10.090805,3.230000,0.000000
-0.274273,3.250000,0.000000
0.274273,3.250000,0.000000
0.785396,3.250000,0.000000
1.202225,3.250000,0.000000
1.506118,3.250000,0.000000
1.709665,3.250000,0.000000
1.838224,3.250000,0.000000
1.916393,3.250000,0.000000
1.962816,3.250000,0.000000
1.990000,3.250000,0.000000
2.010870,3.250000,0.000000
2.032609,3.250000,0.000000
2.054347,3.250000,0.000000
2.076087,3.250000,0.000000
2.097827,3.250000,0.000000
2.119566,3.250000,0.000000
2.141304,3.250000,0.000000
2.163044,3.250000,0.000000
2.184782,3.250000,0.000000
2.206522,3.250000,0.000000
2.228261,3.250000,0.000000
2.250000,3.250000,0.000000
2.271739,3.250000,0.000000
2.293478,3.250000,0.000000
2.315218,3.250000,0.000000
2.336956,3.250000,0.000000
2.358696,3.250000,0.000000
2.380434,3.250000,0.000000
2.402173,3.250000,0.000000
2.423913,3.250000,0.000000
2.445653,3.250000,0.000000
2.467391,3.250000,0.000000
2.489130,3.250000,0.000000
2.510870,3.250000,0.000000
2.532609,3.250000,0.000000
2.554347,3.250000,0.000000
2.576087,3.250000,0.000000
2.597827,3.250000,0.000000
2.619566,3.250000,0.000000
2.641304,3.250000,0.000000
2.663044,3.250000,0.000000
2.684782,3.250000,0.000000
2.706522,3.250000,0.000000
2.728261,3.250000,0.000000
2.750000,3.250000,0.000000
2.771739,3.250000,0.000000
2.793478,3.250000,0.000000
2.815218,3.250000,0.000000
2.836956,3.250000,0.000000
2.858696,3.250000,0.000000
2.880434,3.250000,0.000000
2.902173,3.250000,0.000000
2.923913,3.250000,0.000000
2.945653,3.250000,0.000000
2.967391,3.250000,0.000000
2.989130,3.250000,0.000000
3.010870,3.250000,0.000000
3.032609,3.250000,0.000000
3.054347,3.250000,0.000000
3.076087,3.250000,0.000000
3.097827,3.250000,0.000000
3.119566,3.250000,0.000000
3.141304,3.250000,0.000000
3.163044,3.250000,0.000000
3.184782,3.250000,0.000000
3.206522,3.250000,0.000000
3.228261,3.250000,0.000000
3.250000,3.250000,0.000000
3.271739,3.250000,0.000000
3.293478,3.250000,0.000000
3.315218,3.250000,0.000000
3.336956,3.250000,0.000000
3.358696,3.250000,0.000000
3.380434,3.250000,0.000000
3.402173,3.250000,0.000000
3.423913,3.250000,0.000000
3.445653,3.250000,0.000000
3.467391,3.250000,0.000000
3.489130,3.250000,0.000000
3.510870,3.250000,0.000000
3.532609,3.250000,0.000000
3.554347,3.250000,0.000000
3.576087,3.250000,0.000000
3.597827,3.250000,0.000000
3.619566,3.250000,0.000000
3.641304,3.250000,0.000000
3.663044,3.250000,0.000000
3.684782,3.250000,0.000000
3.706522,3.250000,0.000000
3.728261,3.250000,0.000000
3.750000,3.250000,0.000000
3.771739,3.250000,0.000000
3.793478,3.250000,0.000000
3.815218,3.250000,0.000000
3.836956,3.250000,0.000000
3.858696,3.250000,0.000000
3.880434,3.250000,0.000000
3.902173,3.250000,0.000000
3.923913,3.250000,0.000000
3.945653,3.250000,0.000000
3.967391,3.250000,0.000000
3.989130,3.250000,0.000000
4.010870,3.250000,0.000000
4.032609,3.250000,0.000000
4.054348,3.250000,0.000000
4.076087,3.250000,0.000000
4.097827,3.250000,0.000000
4.119566,3.250000,0.000000
4.141305,3.250000,0.000000
4.163043,3.250000,0.000000
4.184782,3.250000,0.000000
4.206522,3.250000,0.000000
4.228261,3.250000,0.000000
4.250000,3.250000,0.000000
4.271739,3.250000,0.000000
4.293478,3.250000,0.000000
4.315218,3.250000,0.000000
4.336957,3.250000,0.000000
4.358695,3.250000,0.000000
4.380434,3.250000,0.000000
4.402173,3.250000,0.000000
4.423913,3.250000,0.000000
4.445652,3.250000,0.000000
4.467391,3.250000,0.000000
4.489130,3.250000,0.000000
4.510870,3.250000,0.000000
4.533260,3.250000,0.000000
4.556987,3.250000,0.000000
4.582126,3.250000,0.000000
4.608752,3.250000,0.000000
4.636947,3.250000,0.000000
4.666792,3.250000,0.000000
4.698377,3.250000,0.000000
4.731790,3.250000,0.000000
4.767124,3.250000,0.000000
4.804476,3.250000,0.000000
4.843946,3.250000,0.000000
4.885636,3.250000,0.000000
4.929651,3.250000,0.000000
4.976100,3.250000,0.000000
5.025092,3.250000,0.000000
5.076742,3.250000,0.000000
5.131161,3.250000,0.000000
5.188465,3.250000,0.000000
5.248773,3.250000,0.000000
5.312200,3.250000,0.000000
5.378861,3.250000,0.000000
5.448872,3.250000,0.000000
5.522348,3.250000,0.000000
5.599400,3.250000,0.000000
5.680136,3.250000,0.000000
5.764658,3.250000,0.000000
5.853065,3.250000,0.000000
5.945450,3.250000,0.000000
6.041897,3.250000,0.000000
6.142480,3.250000,0.000000
6.247266,3.250000,0.000000
6.356307,3.250000,0.000000
6.469648,3.250000,0.000000
6.587314,3.250000,0.000000
6.709318,3.250000,0.000000
6.835657,3.250000,0.000000
6.966310,3.250000,0.000000
7.101237,3.250000,0.000000
7.240376,3.250000,0.000000
7.383649,3.250000,0.000000
7.530956,3.250000,0.000000
7.682171,3.250000,0.000000
7.837151,3.250000,0.000000
7.995727,3.250000,0.000000
8.157711,3.250000,0.000000
8.322893,3.250000,0.000000
8.491039,3.250000,0.000000
8.661898,3.250000,0.000000
8.835198,3.250000,0.000000
9.010654,3.250000,0.000000
9.187960,3.250000,0.000000
9.366801,3.250000,0.000000
9.546846,3.250000,0.000000
9.727759,3.250000,0.000000
9.909195,3.250000,0.000000
10.090805,3.250000,0.000000
-0.274273,3.270000,0.000000
0.274273,3.270000,0.000000
0.785396,3.270000,0.000000
1.202225,3.270000,0.000000
1.506118,3.270000,0.000000
1.709665,3.270000,0.000000
1.838224,3.270000,0.000000
1.916393,3.270000,0.000000
1.962816,3.270000,0.000000
1.990000,3.270000,0.000000
2.010870,3.270000,0.000000
2.032609,3.270000,0.000000
2.054347,3.270000,0.000000
2.076087,3.270000,0.000000
2.097827,3.270000,0.000000
2.119566,3.270000,0.000000
2.141304,3.270000,0.000000
2.163044,3.270000,0.000000
2.184782,3.270000,0.000000
2.206522,3.270000,0.000000
2.228261,3.270000,0.000000
2.250000,3.270000,0.000000
2.271739,3.270000,0.000000
2.293478,3.270000,0.000000
2.315218,3.270000,0.000000
2.336956,3.270000,0.000000
2.358696,3.270000,0.000000
2.380434,3.270000,0.000000
2.402173,3.270000,0.000000
2.423913,3.270000,0.000000
2.445653,3.270000,0.000000
2.467391,3.270000,0.000000
2.489130,3.270000,0.000000
2.510870,3.270000,0.000000
2.532609,3.270000,0.000000
2.554347,3.270000,0.000000
2.576087,3.270000,0.000000
2.597827,3.270000,0.000000
2.619566,3.270000,0.000000
2.641304,3.270000,0.000000
2.663044,3.270000,0.000000
2.684782,3.270000,0.000000
2.706522,3.270000,0.000000
2.728261,3.270000,0.000000
2.750000,3.270000,0.000000
2.771739,3.270000,0.000000
2.793478,3.270000,0.000000
2.815218,3.270000,0.000000
2.836956,3.270000,0.000000
2.858696,3.270000,0.000000
2.880434,3.270000,0.000000
2.902173,3.270000,0.000000
2.923913,3.270000,0.000000
2.945653,3.270000,0.000000
2.967391,3.270000,0.000000
2.989130,3.270000,0.000000
3.010870,3.270000,0.000000
3.032609,3.270000,0.000000
3.054347,3.270000,0.000000
3.076087,3.270000,0.000000
3.097827,3.270000,0.000000
3.119566,3.270000,0.000000
3.141304,3.270000,0.000000
3.163044,3.270000,0.000000
3.184782,3.270000,0.000000
3.206522,3.270000,0.000000
3.228261,3.270000,0.000000
3.250000,3.270000,0.000000
3.271739,3.270000,0.000000
3.293478,3.270000,0.000000
3.315218,3.270000,0.000000
3.336956,3.270000,0.000000
3.358696,3.270000,0.000000
3.380434,3.270000,0.000000
3.402173,3.270000,0.000000
3.423913,3.270000,0.000000
3.445653,3.270000,0.000000
3.467391,3.270000,0.000000
3.489130,3.270000,0.000000
3.510870,3.270000,0.000000
3.532609,3.270000,0.000000
3.554347,3.270000,0.000000
3.576087,3.270000,0.000000
3.597827,3.270000,0.000000
3.619566,3.270000,0.000000
3.641304,3.270000,0.000000
3.663044,3.270000,0.000000
3.684782,3.270000,0.000000
3.706522,3.270000,0.000000
3.728261,3.270000,0.000000
3.750000,3.270000,0.000000
3.771739,3.270000,0.000000
3.793478,3.270000,0.000000
3.815218,3.270000,0.000000
3.836956,3.270000,0.000000
3.858696,3.270000,0.000000
3.880434,3.270000,0.000000
3.902173,3.270000,0.000000
3.923913,3.270000,0.000000
3.945653,3.270000,0.000000
3.967391,3.270000,0.000000
3.989130,3.270000,0.000000
4.010870,3.270000,0.000000
4.032609,3.270000,0.000000
4.054348,3.270000,0.000000
4.076087,3.270000,0.000000
4.097827,3.270000,0.000000
4.119566,3.270000,0.000000
4.141305,3.270000,0.000000
4.163043,3.270000,0.000000
4.184782,3.270000,0.000000
4.206522,3.270000,0.000000
4.228261,3.270000,0.000000
4.250000,3.270000,0.000000
4.271739,3.270000,0.000000
4.293478,3.270000,0.000000
4.315218,3.270000,0.000000
4.336957,3.270000,0.000000
4.358695,3.270000,0.000000
4.380434,3.270000,0.000000
4.402173,3.270000,0.000000
4.423913,3.270000,0.000000
4.445652,3.270000,0.000000
4.467391,3.270000,0.000000
4.489130,3.270000,0.000000
4.510870,3.270000,0.000000
4.533260,3.270000,0.000000
4.556987,3.270000,0.000000
4.582126,3.270000,0.000000
4.608752,3.270000,0.000000
4.636947,3.270000,0.000000
4.666792,3.270000,0.000000
4.698377,3.270000,0.000000
4.731790,3.270000,0.000000
4.767124,3.270000,0.000000
4.804476,3.270000,0.000000
4.843946,3.270000,0.000000
4.885636,3.270000,0.000000
4.929651,3.270000,0.000000
4.976100,3.270000,0.000000
5.025092,3.270000,0.000000
5.076742,3.270000,0.000000
5.131161,3.270000,0.000000
5.188465,3.270000,0.000000
5.248773,3.270000,0.000000
5.312200,3.270000,0.000000
5.378861,3.270000,0.000000
5.448872,3.270000,0.000000
5.522348,3.270000,0.000000
5.599400,3.270000,0.000000
5.680136,3.270000,0.000000
5.764658,3.270000,0.000000
5.853065,3.270000,0.000000
5.945450,3.270000,0.000000
6.041897,3.270000,0.000000
6.142480,3.270000,0.000000
6.247266,3.270000,0.000000
6.356307,3.270000,0.000000
6.469648,3.270000,0.000000
6.587314,3.270000,0.000000
6.709318,3.270000,0.000000
6.835657,3.270000,0.000000
6.966310,3.270000,0.000000
7.101237,3.270000,0.000000
7.240376,3.270000,0.000000
7.383649,3.270000,0.000000
7.530956,3.270000,0.000000
7.682171,3.270000,0.000000
7.837151,3.270000,0.000000
7.995727,3.270000,0.000000
8.157711,3.270000,0.000000
8.322893,3.270000,0.000000
8.491039,3.270000,0.000000
8.661898,3.270000,0.000000
8.835198,3.270000,0.000000
9.010654,3.270000,0.000000
9.187960,3.270000,0.000000
9.366801,3.270000,0.000000
9.546846,3.270000,0.000000
9.727759,3.270000,0.000000
9.909195,3.270000,0.000000
10.090805,3.270000,0.000000
-0.274273,3.290000,0.000000
0.274273,3.290000,0.000000
0.785396,3.290000,0.000000
1.202225,3.290000,0.000000
1.506118,3.290000,0.000000
1.709665,3.290000,0.000000
1.838224,3.290000,0.000000
1.916393,3.290000,0.000000
1.962816,3.290000,0.000000
1.990000,3.290000,0.000000
2.010870,3.290000,0.000000
2.032609,3.290000,0.000000
2.054347,3.290000,0.000000
2.076087,3.290000,0.000000
2.097827,3.290000,0.000000
2.119566,3.290000,0.000000
2.141304,3.290000,0.000000
2.163044,3.290000,0.000000
2.184782,3.290000,0.000000
2.206522,3.290000,0.000000
2.228261,3.290000,0.000000
2.250000,3.290000,0.000000
2.271739,3.290000,0.000000
2.293478,3.290000,0.000000
2.315218,3.290000,0.000000
2.336956,3.290000,0.000000
2.358696,3.290000,0.000000
2.380434,3.290000,0.000000
2.402173,3.290000,0.000000
2.423913,3.290000,0.000000
2.445653,3.290000,0.000000
2.467391,3.290000,0.000000
2.489130,3.290000,0.000000
2.510870,3.290000,0.000000
2.532609,3.290000,0.000000
2.554347,3.290000,0.000000
2.576087,3.290000,0.000000
2.597827,3.290000,0.000000
2.619566,3.290000,0.000000
2.641304,3.290000,0.000000
2.663044,3.290000,0.000000
2.684782,3.290000,0.000000
2.706522,3.290000,0.000000
2.728261,3.290000,0.000000
2.750000,3.290000,0.000000
2.771739,3.290000,0.000000
2.793478,3.290000,0.000000
2.815218,3.290000,0.000000
2.836956,3.290000,0.000000
2.858696,3.290000,0.000000
2.880434,3.290000,0.000000
2.902173,3.290000,0.000000
2.923913,3.290000,0.000000
2.945653,3.290000,0.000000
2.967391,3.290000,0.000000
2.989130,3.290000,0.000000
3.010870,3.290000,0.000000
3.032609,3.290000,0.000000
3.054347,3.290000,0.000000
3.076087,3.290000,0.000000
3.097827,3.290000,0.000000
3.119566,3.290000,0.000000
3.141304,3.290000,0.000000
3.163044,3.290000,0.000000
3.184782,3.290000,0.000000
3.206522,3.290000,0.000000
3.228261,3.290000,0.000000
3.250000,3.290000,0.000000
3.271739,3.290000,0.000000
3.293478,3.290000,0.000000
3.315218,3.290000,0.000000
3.336956,3.290000,0.000000
3.358696,3.290000,0.000000
3.380434,3.290000,0.000000
3.402173,3.290000,0.000000
3.423913,3.290000,0.000000
3.445653,3.290000,0.000000
3.467391,3.290000,0.000000
3.489130,3.290000,0.000000
3.510870,3.290000,0.000000
3.532609,3.290000,0.000000
3.554347,3.290000,0.000000
3.576087,3.290000,0.000000
3.597827,3.290000,0.000000
3.619566,3.290000,0.000000
3.641304,3.290000,0.000000
3.663044,3.290000,0.000000
3.684782,3.290000,0.000000
3.706522,3.290000,0.000000
3.728261,3.290000,0.000000
3.750000,3.290000,0.000000
3.771739,3.290000,0.000000
3.793478,3.290000,0.000000
3.815218,3.290000,0.000000
3.836956,3.290000,0.000000
3.858696,3.290000,0.000000
3.880434,3.290000,0.000000
3.902173,3.290000,0.000000
3.923913,3.290000,0.000000
3.945653,3.290000,0.000000
3.967391,3.290000,0.000000
3.989130,3.290000,0.000000
4.010870,3.290000,0.000000
4.032609,3.290000,0.000000
4.054348,3.290000,0.000000
4.076087,3.290000,0.000000
4.097827,3.290000,0.000000
4.119566,3.290000,0.000000
4.141305,3.290000,0.000000
4.163043,3.290000,0.000000
4.184782,3.290000,0.000000
4.206522,3.290000,0.000000
4.228261,3.290000,0.000000
4.250000,3.290000,0.000000
4.271739,3.290000,0.000000
4.293478,3.290000,0.000000
4.315218,3.290000,0.000000
4.336957,3.290000,0.000000
4.358695,3.290000,0.000000
4.380434,3.290000,0.000000
4.402173,3.290000,0.000000
4.423913,3.290000,0.000000
4.445652,3.290000,0.000000
4.467391,3.290000,0.000000
4.489130,3.290000,0.000000
4.510870,3.290000,0.000000
4.533260,3.290000,0.000000
4.556987,3.290000,0.000000
4.582126,3.290000,0.000000
4.608752,3.290000,0.000000
4.636947,3.290000,0.000000
4.666792,3.290000,0.000000
4.698377,3.290000,0.000000
4.731790,3.290000,0.000000
4.767124,3.290000,0.000000
4.804476,3.290000,0.000000
4.843946,3.290000,0.000000
4.885636,3.290000,0.000000
4.929651,3.290000,0.000000
4.976100,3.290000,0.000000
5.025092,3.290000,0.000000
5.076742,3.290000,0.000000
5.131161,3.290000,0.000000
5.188465,3.290000,0.000000
5.248773,3.290000,0.000000
5.312200,3.290000,0.000000
5.378861,3.290000,0.000000
5.448872,3.290000,0.000000
5.522348,3.290000,0.000000
5.599400,3.290000,0.000000
5.680136,3.290000,0.000000
5.764658,3.290000,0.000000
5.853065,3.290000,0.000000
5.945450,3.290000,0.000000
6.041897,3.290000,0.000000
6.142480,3.290000,0.000000
6.247266,3.290000,0.000000
6.356307,3.290000,0.000000
6.469648,3.290000,0.000000
6.587314,3.290000,0.000000
6.709318,3.290000,0.000000
6.835657,3.290000,0.000000
6.966310,3.290000,0.000000
7.101237,3.290000,0.000000
7.240376,3.290000,0.000000
7.383649,3.290000,0.000000
7.530956,3.290000,0.000000
7.682171,3.290000,0.000000
7.837151,3.290000,0.000000
7.995727,3.290000,0.000000
8.157711,3.290000,0.000000
8.322893,3.290000,0.000000
8.491039,3.290000,0.000000
8.661898,3.290000,0.000000
8.835198,3.290000,0.000000
9.010654,3.290000,0.000000
9.187960,3.290000,0.000000
9.366801,3.290000,0.000000
9.546846,3.290000,0.000000
9.727759,3.290000,0.000000
9.909195,3.290000,0.000000
10.090805,3.290000,0.000000
-0.274273,3.310000,0.000000
0.274273,3.310000,0.000000
0.785396,3.310000,0.000000
1.202225,3.310000,0.000000
1.506118,3.310000,0.000000
1.709665,3.310000,0.000000
1.838224,3.310000,0.000000
1.916393,3.310000,0.000000
1.962816,3.310000,0.000000
1.990000,3.310000,0.000000
2.010870,3.310000,0.000000
2.032609,3.310000,0.000000
2.054347,3.310000,0.000000
2.076087,3.310000,0.000000
2.097827,3.310000,0.000000
2.119566,3.310000,0.000000
2.141304,3.310000,0.000000
2.163044,3.310000,0.000000
2.184782,3.310000,0.000000
2.206522,3.310000,0.000000
2.228261,3.310000,0.000000
2.250000,3.310000,0.000000
2.271739,3.310000,0.000000
2.293478,3.310000,0.000000
2.315218,3.310000,0.000000
2.336956,3.310000,0.000000
2.358696,3.310000,0.000000
2.380434,3.310000,0.000000
2.402173,3.310000,0.000000
2.423913,3.310000,0.000000
2.445653,3.310000,0.000000
2.467391,3.310000,0.000000
2.489130,3.310000,0.000000
2.510870,3.310000,0.000000
2.532609,3.310000,0.000000
2.554347,3.310000,0.000000
2.576087,3.310000,0.000000
2.597827,3.310000,0.000000
2.619566,3.310000,0.000000
2.641304,3.310000,0.000000
2.663044,3.310000,0.000000
2.684782,3.310000,0.000000
2.706522,3.310000,0.000000
2.728261,3.310000,0.000000
2.750000,3.310000,0.000000
2.771739,3.310000,0.000000
2.793478,3.310000,0.000000
2.815218,3.310000,0.000000
2.836956,3.310000,0.000000
2.858696,3.310000,0.000000
2.880434,3.310000,0.000000
2.902173,3.310000,0.000000
2.923913,3.310000,0.000000
2.945653,3.310000,0.000000
2.967391,3.310000,0.000000
2.989130,3.310000,0.000000
3.010870,3.310000,0.000000
3.032609,3.310000,0.000000
3.054347,3.310000,0.000000
3.076087,3.310000,0.000000
3.097827,3.310000,0.000000
3.119566,3.310000,0.000000
3.141304,3.310000,0.000000
3.163044,3.310000,0.000000
3.184782,3.310000,0.000000
3.206522,3.310000,0.000000
3.228261,3.310000,0.000000
3.250000,3.310000,0.000000
3.271739,3.310000,0.000000
3.293478,3.310000,0.000000
3.315218,3.310000,0.000000
3.336956,3.310000,0.000000
3.358696,3.310000,0.000000
3.380434,3.310000,0.000000
3.402173,3.310000,0.000000
3.423913,3.310000,0.000000
3.445653,3.310000,0.000000
3.467391,3.310000,0.000000
3.489130,3.310000,0.000000
3.510870,3.310000,0.000000
3.532609,3.310000,0.000000
3.554347,3.310000,0.000000
3.576087,3.310000,0.000000
3.597827,3.310000,0.000000
3.619566,3.310000,0.000000
3.641304,3.310000,0.000000
3.663044,3.310000,0.000000
3.684782,3.310000,0.000000
3.706522,3.310000,0.000000
3.728261,3.310000,0.000000
3.750000,3.310000,0.000000
3.771739,3.310000,0.000000
3.793478,3.310000,0.000000
3.815218,3.310000,0.000000
3.836956,3.310000,0.000000
3.858696,3.310000,0.000000
3.880434,3.310000,0.000000
3.902173,3.310000,0.000000
3.923913,3.310000,0.000000
3.945653,3.310000,0.000000
3.967391,3.310000,0.000000
3.989130,3.310000,0.000000
4.010870,3.310000,0.000000
4.032609,3.310000,0.000000
4.054348,3.310000,0.000000
4.076087,3.310000,0.000000
4.097827,3.310000,0.000000
4.119566,3.310000,0.000000
4.141305,3.310000,0.000000
4.163043,3.310000,0.000000
4.184782,3.310000,0.000000
4.206522,3.310000,0.000000
4.228261,3.310000,0.000000
4.250000,3.310000,0.000000
4.271739,3.310000,0.000000
4.293478,3.310000,0.000000
4.315218,3.310000,0.000000
4.336957,3.310000,0.000000
4.358695,3.310000,0.000000
4.380434,3.310000,0.000000
4.402173,3.310000,0.000000
4.423913,3.310000,0.000000
4.445652,3.310000,0.000000
4.467391,3.310000,0.000000
4.489130,3.310000,0.000000
4.510870,3.310000,0.000000
4.533260,3.310000,0.000000
4.556987,3.310000,0.000000
4.582126,3.310000,0.000000
4.608752,3.310000,0.000000
4.636947,3.310000,0.000000
4.666792,3.310000,0.000000
4.698377,3.310000,0.000000
4.731790,3.310000,0.000000
4.767124,3.310000,0.000000
4.804476,3.310000,0.000000
4.843946,3.310000,0.000000
4.885636,3.310000,0.000000
4.929651,3.310000,0.000000
4.976100,3.310000,0.000000
5.025092,3.310000,0.000000
5.076742,3.310000,0.000000
5.131161,3.310000,0.000000
5.188465,3.310000,0.000000
5.248773,3.310000,0.000000
5.312200,3.310000,0.000000
5.378861,3.310000,0.000000
5.448872,3.310000,0.000000
